City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
71,meadow lake,34.8014,-106.5436,78.94,8,0,24.4,US,1683323785
72,brisas de zicatela,15.8369,-97.0419,89.19,60,57,7.56,MX,1683323786
73,alexandria,31.2156,29.9553,64.94,72,1,8.03,EG,1683323376
74,queenstown,-31.8976,26.8753,50.36,59,1,1.92,ZA,1683323786
75,yellowknife,62.456,-114.3525,57.72,44,75,13.8,CA,1683323611
76,greymouth,-42.4667,171.2,59.36,91,89,3.27,NZ,1683323786
77,paita,-5.0892,-81.1144,78.39,76,8,15.52,PE,1683323787
78,labrador city,52.9463,-66.9114,62.51,31,40,14.97,CA,1683323787
79,daru,-9.0763,143.2092,79.61,91,100,13.27,PG,1683323787
80,ibshaway,29.358,30.6814,69.91,43,0,4.47,EG,1683323788
81,severo-yeniseyskiy,60.3725,93.0408,37.22,98,100,7.72,RU,1683323788
82,santa luzia,-19.7697,-43.8514,77.34,49,20,9.22,BR,1683323516
83,erenhot,43.6475,111.9767,44.49,45,100,6.64,CN,1683323789
84,st. john's,47.5649,-52.7093,39.78,91,40,20.71,CA,1683323692
85,saipan,15.1355,145.701,83.1,100,20,14.97,MP,1683323789
86,zaozersk,69.4005,32.4476,29.53,90,100,9.26,RU,1683323789
87,dibba al-hisn,25.6196,56.2729,75.38,68,0,2.57,AE,1683323790
88,college,64.8569,-147.8028,52.09,36,75,9.22,US,1683323582
89,zouerate,22.7187,-12.4521,81.32,18,97,13.62,MR,1683323790
90,page,36.9147,-111.4558,67.48,20,100,14.0,US,1683323791
91,saint-louis,16.3333,-15.0,96.44,19,22,15.14,SN,1683323791
92,hadibu,12.65,54.0333,83.75,79,81,7.31,YE,1683323791
93,al kharj,24.155,47.3346,82.98,18,0,9.28,SA,1683323791
94,zaragoza,41.6561,-0.8773,72.86,39,0,3.44,ES,1683323792
95,mount vernon,40.9126,-73.8371,62.83,58,75,10.36,US,1683323792
96,port elizabeth,-33.918,25.5701,68.29,89,40,10.36,ZA,1683323792
97,sarykemer,43.0,71.5,40.48,50,1,8.14,KZ,1683323792
98,blackmans bay,-43.0167,147.3167,41.52,84,15,5.68,AU,1683323793
99,yicheng,31.3705,119.8703,63.57,94,100,8.14,CN,1683323793
100,cine,37.6117,28.0614,58.41,92,100,3.67,TR,1683323793
101,touros,-5.1989,-35.4608,79.63,81,6,11.16,BR,1683323583
102,seabra,-12.4186,-41.7703,69.94,73,53,3.09,BR,1683323794
103,punta arenas,-53.15,-70.9167,46.51,81,100,18.41,CL,1683323496
104,atafu village,-8.5421,-172.5159,84.13,75,84,13.04,TK,1683323794
105,uturoa,-16.7333,-151.4333,82.49,77,100,21.05,PF,1683323794
106,bilibino,68.0546,166.4372,20.19,86,78,3.38,RU,1683323794
107,qaqortoq,60.7167,-46.0333,36.37,67,40,1.57,GL,1683323795
108,acapulco de juarez,16.8634,-99.8901,88.79,61,100,11.07,MX,1683323540
109,anton lizardo,19.05,-95.9833,88.21,77,57,13.96,MX,1683323795
110,enewetak,11.3474,162.3373,81.3,79,87,16.87,MH,1683323795
111,north bend,43.4065,-124.2243,57.24,82,100,10.36,US,1683323795
112,rabo de peixe,37.8,-25.5833,62.11,94,75,19.57,PT,1683323795
113,egilsstadir,65.2653,-14.3948,44.51,70,0,11.5,IS,1683323796
114,newman,37.3138,-121.0208,68.05,61,100,3.0,US,1683323796
115,lauro de freitas,-12.8944,-38.3272,82.42,78,40,6.91,BR,1683323796
116,fale old settlement,-9.3852,-171.2468,84.15,76,94,13.49,TK,1683323796
117,bredasdorp,-34.5322,20.0403,55.36,86,0,4.52,ZA,1683323797
118,bodo,67.28,14.405,33.84,75,0,9.22,NO,1683323797
119,san luis de la loma,17.2706,-100.8939,87.03,60,100,6.93,MX,1683323797
120,poli,-3.3333,36.8,61.57,94,40,5.75,TZ,1683323797
121,rancho palos verdes,33.7445,-118.387,67.91,65,75,11.5,US,1683323518
122,ulaangom,49.9811,92.0667,37.13,29,0,3.53,MN,1683323798
123,ilulissat,69.2167,-51.1,30.22,80,100,3.44,GL,1683323561
124,goundam,16.4145,-3.6708,91.35,9,1,2.84,ML,1683323798
125,pisco,-13.7,-76.2167,73.45,68,0,16.11,PE,1683323798
126,oleszyce,50.1675,23.0348,50.49,89,60,8.14,PL,1683323799
127,udachny,66.4167,112.4,30.45,86,100,6.02,RU,1683323799
128,polyarnyy,69.1989,33.4478,29.77,90,100,6.06,RU,1683323799
129,hami,42.8,93.45,49.91,32,100,9.66,CN,1683323799
130,an nuhud,12.7,28.4333,83.88,10,23,4.99,SD,1683323799
131,khadan khak,30.7477,67.7085,60.28,48,67,6.15,PK,1683323800
132,grand-lahou,5.1367,-5.0242,81.81,84,5,11.56,CI,1683323800
133,qarqaraly,49.4058,75.4742,46.15,45,6,3.31,KZ,1683323800
134,ribeira grande,38.5167,-28.7,63.77,96,100,13.0,PT,1683323800
135,olonkinbyen,70.9221,-8.7187,32.29,99,100,13.02,SJ,1683323615
136,guerrero negro,27.9769,-114.0611,66.67,47,2,19.86,MX,1683323618
137,madalena,41.2162,-8.3345,59.54,86,91,1.95,PT,1683323801
138,palikir - national government center,6.9248,158.1611,83.25,83,40,9.22,FM,1683323801
139,natal,-5.795,-35.2094,77.22,100,75,4.61,BR,1683323676
140,noumea,-22.2763,166.4572,78.78,99,81,8.25,NC,1683323801
141,olutanga,7.3106,122.8464,82.67,75,80,6.35,PH,1683323802
142,antalaha,-14.9003,50.2788,72.54,86,2,5.82,MG,1683323802
143,bonthe,7.5264,-12.505,79.95,83,88,1.79,SL,1683323802
144,wailua homesteads,22.0669,-159.378,81.03,66,40,18.41,US,1683323802
145,jalai nur,49.45,117.7,47.21,26,100,2.46,CN,1683323802
146,vilyuchinsk,52.9306,158.4028,37.67,91,100,4.65,RU,1683323636
147,ixtapa,20.7,-105.2,93.51,32,9,7.81,MX,1683323803
148,khonsa,27.0167,95.5667,59.54,95,4,3.62,IN,1683323803
149,kromy,52.6876,35.7667,38.93,58,41,13.85,RU,1683323803
150,kannur,11.8675,75.3576,78.91,81,81,4.45,IN,1683323804
151,santa cruz,-17.8,-63.1667,67.46,88,75,10.36,BO,1683323804
152,santa vitoria do palmar,-33.5189,-53.3681,65.25,77,100,13.2,BR,1683323655
153,celestun,20.8667,-90.4,85.66,66,42,16.53,MX,1683323804
154,shache,38.4167,77.2406,48.65,45,0,8.23,CN,1683323805
155,kenai,60.5544,-151.2583,48.29,49,0,11.5,US,1683323805
156,saint-paul-les-dax,43.7272,-1.0516,65.34,86,68,1.14,FR,1683323805
157,campbell river,50.0163,-125.2446,53.6,100,100,4.61,CA,1683323805
158,east london,-33.0153,27.9116,67.87,82,34,15.86,ZA,1683323579
159,pamandzi,-12.7967,45.2794,76.78,94,0,2.3,YT,1683323806
160,sinabang,2.4803,96.3801,78.75,85,100,2.75,ID,1683323806
161,baracoa,20.3467,-74.4958,82.26,74,2,6.73,CU,1683323806
162,saint-pierre,-21.3393,55.4781,74.88,78,0,0.0,RE,1683323806
163,kalmunai,7.4167,81.8167,77.74,79,100,6.53,LK,1683323806
164,ancud,-41.8697,-73.8203,54.0,93,93,2.24,CL,1683323806
165,kourou,5.1552,-52.6478,80.65,88,87,9.84,GF,1683323807
166,keflavik,64.0049,-22.5624,46.31,87,100,13.8,IS,1683323807
167,isafjordur,66.0755,-23.124,42.93,97,100,3.74,IS,1683323807
168,ostersund,63.1792,14.6357,37.85,41,44,5.75,SE,1683323807
169,riverside,33.7333,-116.0508,72.39,26,0,5.84,US,1683323472
170,dem'yanovo,60.3511,47.0842,41.58,94,100,2.82,RU,1683323808
171,prince rupert,54.3161,-130.3201,46.49,93,100,10.36,CA,1683323808
172,nadi,-17.8,177.4167,82.4,74,20,3.44,FJ,1683323808
173,baiyin,36.5583,104.2081,51.4,63,98,3.4,CN,1683323808
174,nemuro,43.3236,145.575,38.26,95,100,17.4,JP,1683323808
175,kiffa,16.6166,-11.4045,95.41,8,2,7.67,MR,1683323808
176,tolanaro,-25.0319,46.9987,75.27,83,20,11.5,MG,1683323809
177,palora,-1.7,-77.9333,73.51,93,79,1.32,EC,1683323809
178,cockburn town,21.4612,-71.1419,80.78,80,0,13.6,TC,1683323576
179,karratha,-20.7377,116.8463,76.01,49,100,6.8,AU,1683323809
180,bamboo flat,11.7,92.7167,82.85,76,87,4.07,IN,1683323810
181,juneau,58.3019,-134.4197,47.21,70,100,3.44,US,1683323564
182,irymple,-34.25,142.1667,50.09,90,57,1.01,AU,1683323810
183,whitehorse,60.7161,-135.0538,44.1,36,100,2.3,CA,1683323634
184,qamdo,31.1667,97.2333,30.6,69,30,5.01,CN,1683323811
185,menongue,-14.6585,17.691,61.03,51,96,4.03,AO,1683323584
186,nanao,37.05,136.9667,72.28,71,100,7.07,JP,1683323811
187,stornoway,58.2093,-6.3865,51.76,85,75,20.71,GB,1683323812
188,roses,42.262,3.1769,63.57,85,58,3.31,ES,1683323622
189,sao joao da barra,-21.6403,-41.0511,75.29,84,29,8.75,BR,1683323813
190,brentwood estates,36.0251,-86.7792,67.12,66,100,13.8,US,1683323813
191,rikaze,29.25,88.8833,39.72,47,0,3.49,CN,1683323813
192,belo sur tsiribihina,-19.7,44.55,71.2,91,62,4.09,MG,1683323814
193,itamaraju,-17.0392,-39.5311,70.75,93,64,3.04,BR,1683323814
194,chandbali,20.7833,86.7667,81.3,77,20,6.33,IN,1683323814
195,hammerfest,70.6634,23.6821,36.05,93,75,9.22,NO,1683323814
196,vila franca do campo,37.7167,-25.4333,63.01,96,72,9.44,PT,1683323815
197,sangmelima,2.9333,11.9833,69.39,99,100,4.5,CM,1683323815
198,arendal,58.4615,8.7725,42.6,69,85,10.51,NO,1683323815
199,lompoc,34.6391,-120.4579,66.85,68,40,8.05,US,1683323815
200,bintulu,3.1667,113.0333,77.41,94,20,4.61,MY,1683323815
201,camabatela,-8.1881,15.375,62.96,98,90,2.39,AO,1683323816
202,kisoro,-1.2854,29.685,56.14,96,35,3.02,UG,1683323816
203,el granada,37.5027,-122.4694,64.92,69,100,9.22,US,1683323816
204,port lincoln,-34.7333,135.8667,54.55,60,65,15.01,AU,1683323688
205,arraial do cabo,-22.9661,-42.0278,75.06,88,0,5.75,BR,1683323816
206,al 'aziziyah,32.9058,45.0616,75.43,14,0,9.57,IQ,1683323817
207,klyuchi,52.2667,79.1667,55.53,32,87,3.89,RU,1683323595
208,slubice,52.3509,14.5607,54.55,55,100,8.99,PL,1683323817
209,tafresh,34.692,50.013,53.33,23,0,1.81,IR,1683323817
210,nelson,-41.2833,173.2833,64.29,97,100,1.01,NZ,1683323799
211,sinjar,36.3209,41.8754,69.06,18,74,4.38,IQ,1683323818
212,banlung,13.7468,107.0045,76.15,76,74,1.12,KH,1683323818
213,sisimiut,66.9395,-53.6735,32.79,82,100,3.09,GL,1683323818
214,big park,34.7803,-111.7627,70.79,27,0,17.27,US,1683323818
215,oriximina,-1.7656,-55.8661,77.25,90,51,3.24,BR,1683323818
216,freetown,8.484,-13.2299,78.51,83,75,4.61,SL,1683323819
217,taiynsha,53.8478,69.7639,54.36,28,50,7.11,KZ,1683323819
218,metu,8.3,35.5833,59.97,95,97,2.98,ET,1683323819
219,bardai,11.65,7.2333,82.69,39,84,8.34,NG,1683323819
220,manggar,-2.8833,108.2667,79.29,85,67,4.94,ID,1683323819
221,galesong,-5.3166,119.3661,75.22,84,93,6.8,ID,1683323820
222,mili,6.0815,171.735,82.54,79,30,13.49,MH,1683323820
223,aykhal,66.0,111.5,30.51,98,100,8.9,RU,1683323820
224,howrah,22.5892,88.3103,84.2,79,40,5.75,IN,1683323665
225,sitka,57.0531,-135.33,48.09,66,75,6.91,US,1683323821
226,xicotencatl,23.0167,-98.8833,100.06,34,30,11.7,MX,1683323821
227,horta,38.5333,-28.6333,63.01,96,100,13.0,PT,1683323691
228,sheridan,44.8333,-106.9173,66.58,30,0,4.61,US,1683323687
229,nizhneudinsk,54.9076,99.0276,43.74,58,100,6.46,RU,1683323821
230,minot,48.2325,-101.2963,66.31,32,40,14.97,US,1683323425
231,ringkobing,56.0901,8.244,43.02,63,94,25.43,DK,1683323822
232,mugia,43.1041,-9.2179,62.17,95,100,18.81,ES,1683323822
233,badger,64.8,-147.5333,52.0,36,75,9.22,US,1683323822
234,moroto,2.5345,34.6666,67.5,74,0,3.67,UG,1683323823
235,amuntai,-2.4177,115.2494,74.35,98,99,1.61,ID,1683323823
236,huarmey,-10.0681,-78.1522,76.93,74,40,10.94,PE,1683323823
237,kaa-khem,51.6833,94.7333,37.15,45,49,4.54,RU,1683323824
238,mostaganem,35.9311,0.0892,64.96,79,100,5.55,DZ,1683323824
239,san antonio de pale,-1.4014,5.6325,81.97,79,34,11.5,GQ,1683323824
240,ad dawadimi,24.5077,44.3924,78.15,20,20,18.19,SA,1683323824
241,invercargill,-46.4,168.35,56.28,84,40,5.77,NZ,1683323824
242,merizo village,13.2658,144.6691,82.98,84,91,13.13,GU,1683323825
243,floriano,-6.7669,-43.0225,81.1,69,98,2.19,BR,1683323692
244,at taraf,25.3628,49.725,73.94,17,0,4.76,SA,1683323825
245,utrik,11.2278,169.8474,80.53,77,53,16.8,MH,1683323638
246,porto novo,6.4965,2.6036,84.02,79,72,4.92,BJ,1683323826
247,woolgoolga,-30.1106,153.2007,62.47,70,0,7.16,AU,1683323826
248,grande prairie,55.1667,-118.8027,82.58,13,100,24.16,CA,1683323826
249,waterford,42.7023,-83.4027,69.78,43,40,9.22,US,1683323821
250,namibe,-15.1961,12.1522,71.98,81,54,2.66,AO,1683323827
251,yangambi,0.8102,24.4336,71.8,90,71,2.24,CD,1683323827
252,konarka,19.9,86.1167,79.2,80,75,12.95,IN,1683323827
253,cromwell,41.5951,-72.6454,63.28,56,20,3.44,US,1683323707
254,nepanagar,21.4667,76.4,85.48,41,28,2.21,IN,1683323827
255,maua,-23.6678,-46.4614,73.2,91,57,5.59,BR,1683323828
256,el calafate,-50.3408,-72.2768,53.06,73,0,16.02,AR,1683323648
257,new norfolk,-42.7826,147.0587,42.71,81,11,3.0,AU,1683323649
258,tazovsky,67.4667,78.7,21.07,95,75,12.1,RU,1683323828
259,lebu,-37.6167,-73.65,54.66,90,3,14.23,CL,1683323829
260,puerto baquerizo moreno,-0.9,-89.6,83.39,84,40,8.05,EC,1683323829
261,vadso,70.0744,29.7487,34.68,80,0,13.8,NO,1683323829
262,tidjikja,18.5564,-11.4271,90.36,12,3,9.8,MR,1683323829
263,binbrook,43.121,-79.804,59.92,57,20,10.36,CA,1683323830
264,weno,7.4515,151.8468,82.94,77,78,10.58,FM,1683323830
265,kovdor,67.5662,30.4758,22.55,97,99,3.33,RU,1683323830
266,minas de marcona,-15.2119,-75.1103,62.42,75,86,15.12,PE,1683323830
267,badiyah,22.45,58.8,80.71,44,14,2.84,OM,1683323830
268,susuman,62.7833,148.1667,26.46,88,89,3.53,RU,1683323831
269,necochea,-38.5473,-58.7368,56.5,61,0,7.16,AR,1683323831
270,saldanha,-33.0117,17.9442,50.05,89,32,7.34,ZA,1683323831
271,okondja,-0.6549,13.6753,73.08,96,79,1.88,GA,1683323831
272,haiku-pauwela,20.9219,-156.3051,79.16,62,40,20.71,US,1683323642
273,nar'yan-mar,67.6713,53.087,23.67,96,99,7.0,RU,1683323832
274,tippi,7.2,35.45,64.38,98,100,3.11,ET,1683323832
275,uray,60.1247,64.7758,48.18,95,100,4.14,RU,1683323833
276,myrzakent,40.6667,68.5333,59.81,43,100,18.3,KZ,1683323833
277,manturovo,58.3353,44.7619,35.44,92,96,6.78,RU,1683323834
278,birnin kudu,11.4459,9.4984,81.36,43,61,8.16,NG,1683323834
279,tsiombe,-25.3,45.4833,68.61,88,48,2.26,MG,1683323834
280,xilin hot,43.9667,116.0333,41.7,48,100,4.43,CN,1683323835
281,arvayheer,46.2639,102.775,32.95,70,100,2.84,MN,1683323835
282,rawlins,41.7911,-107.2387,62.49,16,0,27.63,US,1683323835
283,marondera,-18.1853,31.5519,52.57,62,0,3.47,ZW,1683323835
284,chinchilla,-26.75,150.6333,61.38,78,0,7.02,AU,1683323836
285,kapa'a,22.0752,-159.319,82.38,65,40,18.41,US,1683323836
286,arkhangel'sk,64.5401,40.5433,26.29,91,78,4.76,RU,1683323836
287,manokwari,-0.8667,134.0833,77.4,90,100,3.09,ID,1683323837
288,visby,57.6409,18.296,33.04,74,0,5.75,SE,1683323837
289,mogadishu,2.0371,45.3438,81.59,77,81,18.5,SO,1683323837
290,liberal,37.0431,-100.921,87.04,25,0,10.36,US,1683323515
291,tura,25.5198,90.2201,71.35,87,88,4.23,IN,1683323838
292,brookings,44.3114,-96.7984,74.1,56,0,11.5,US,1683323494
293,diboll,31.1871,-94.781,91.22,61,0,6.91,US,1683323838
294,laguna,38.421,-121.4238,67.17,49,75,10.36,US,1683323838
295,nikolayevsk-on-amure,53.1406,140.73,38.3,75,99,2.33,RU,1683323839
296,bethanie,-26.4833,17.15,67.48,25,40,7.14,NA,1683323839
297,kapuskasing,49.4169,-82.4331,60.8,41,75,12.66,CA,1683323619
298,martuk,50.7475,56.5056,52.74,33,100,8.68,KZ,1683323839
299,margate,51.3813,1.3862,53.87,84,2,3.0,GB,1683323840
300,maragogi,-9.0122,-35.2225,78.35,85,5,8.79,BR,1683323840
301,akureyri,65.6835,-18.0878,49.93,66,0,4.61,IS,1683323840
302,likisa,-8.6695,125.6875,63.9,85,100,4.65,TL,1683323840
303,yuzhno-kurilsk,44.0306,145.8556,37.38,96,100,7.85,RU,1683323841
304,guiyang,26.5833,106.7167,68.49,88,75,6.71,CN,1683323841
305,crucecita,-28.95,-58.9833,61.18,98,100,5.1,AR,1683323645
306,kasaragod,12.5,75.0,77.88,79,100,3.42,IN,1683323842
307,novomoskovs'k,48.6167,35.2,55.58,82,98,9.44,UA,1683323842
308,kassala,15.451,36.4,89.02,27,21,9.06,SD,1683323842
309,anadyr,64.75,177.4833,21.7,86,100,6.71,RU,1683323842
310,alice springs,-23.7,133.8833,49.55,71,99,7.74,AU,1683323843
311,mar del plata,-38.0023,-57.5575,63.09,85,0,4.61,AR,1683323613
312,colchani,-20.3,-66.9333,50.05,26,100,8.12,BO,1683323843
313,parabel',58.6978,81.4825,48.52,92,77,5.41,RU,1683323843
314,rifle,39.5347,-107.7831,61.39,25,75,4.61,US,1683323843
315,laojunmiao,39.8333,97.7333,38.39,34,25,16.04,CN,1683323844
316,pathein,16.7833,94.7333,82.65,74,79,11.41,MM,1683323844
317,kavieng,-2.5744,150.7967,82.51,77,99,8.03,PG,1683323844
318,west bay,19.3667,-81.4167,87.06,75,40,11.5,KY,1683323844
319,city of balikpapan,-1.242,116.8942,80.55,94,20,5.75,ID,1683323845
320,katsuura,35.1333,140.3,68.65,73,100,30.22,JP,1683323845
321,birjand,32.8663,59.2211,52.27,22,0,0.0,IR,1683323845
322,vorkuta,67.5,64.0,19.06,97,99,5.08,RU,1683323633
323,talnakh,69.4865,88.3972,11.21,95,100,10.25,RU,1683323846
324,abohar,30.15,74.1833,80.4,51,97,5.19,IN,1683323846
325,lautoka,-17.6167,177.4667,82.26,74,20,3.44,FJ,1683323846
326,reyes,-14.3167,-67.3833,75.63,96,36,2.01,BO,1683323846
327,sao jose da coroa grande,-8.8978,-35.1478,78.73,83,7,9.28,BR,1683323847
328,smithers,54.7804,-127.1743,70.12,37,20,9.22,CA,1683323847
329,bamyan,34.75,67.25,41.9,58,40,8.97,AF,1683323847
330,puerto real,36.5282,-6.1901,68.16,73,0,5.75,ES,1683323847
331,aasiaat,68.7098,-52.8699,30.42,84,100,3.65,GL,1683323848
332,gebeit,21.0667,36.3167,79.2,12,18,3.87,SD,1683323848
333,callao,-12.0667,-77.15,78.71,73,100,5.75,PE,1683323610
334,mata-utu,-13.2816,-176.1745,83.26,74,5,6.93,WF,1683323699
335,afgooye,2.1381,45.1212,79.48,79,96,15.1,SO,1683323848
336,si chiang mai,17.9564,102.5867,87.1,59,72,3.36,TH,1683323849
337,nabire,-3.3667,135.4833,78.01,88,100,3.15,ID,1683323849
338,samsun,41.25,36.3333,53.53,70,100,1.03,TR,1683323849
339,nanakuli,21.3906,-158.1547,82.35,54,40,12.66,US,1683323849
340,baringo,0.4667,35.9667,69.37,77,18,3.13,KE,1683323850
341,oodweyne,9.4092,45.064,74.82,71,91,4.38,SO,1683323850
342,mariental,-24.6333,17.9667,74.71,23,91,7.87,NA,1683323850
343,ebon,4.582,168.6964,83.34,78,70,10.09,MH,1683323850
344,chegdomyn,51.1167,133.0167,41.27,64,96,0.83,RU,1683323851
345,benavente,42.0025,-5.6783,54.57,59,84,7.72,ES,1683323851
346,yambio,4.5721,28.3955,72.03,69,13,1.7,SS,1683323851
347,barcelos,41.5388,-8.6151,60.91,93,98,3.47,PT,1683323851
348,paracuru,-3.41,-39.0306,77.88,82,73,8.55,BR,1683323687
349,campoverde,-8.4753,-74.8058,83.89,89,40,3.4,PE,1683323852
350,maxcanu,20.5833,-89.9833,106.14,16,28,4.88,MX,1683323852
351,krizevci,46.0219,16.5425,59.29,90,7,1.34,HR,1683323852
352,chibougamau,49.9168,-74.3659,62.22,34,75,6.91,CA,1683323852
353,mejit,10.2753,170.8646,81.03,80,37,18.1,MH,1683323574
354,pong nam ron,12.9058,102.2623,78.55,94,76,4.47,TH,1683323853
355,al mahwit,15.4701,43.5448,65.26,72,92,0.83,YE,1683323853
356,rongelap,11.1635,166.8941,81.09,78,9,16.58,MH,1683323853
357,comodoro rivadavia,-45.8667,-67.5,67.86,40,0,14.97,AR,1683323853
358,najran,17.4924,44.1277,81.25,43,98,8.3,SA,1683323780
359,sona,45.4388,10.8255,65.79,77,43,3.44,IT,1683323854
360,soe,-9.8607,124.284,63.61,93,89,3.6,ID,1683323854
361,dryden,49.7833,-92.7503,55.69,50,100,13.8,CA,1683323854
362,bodaybo,57.8506,114.1933,38.26,79,100,6.91,RU,1683323854
363,pemangkat,1.1667,108.9667,80.53,83,100,4.23,ID,1683323855
364,smara,26.7384,-11.6719,64.81,67,99,15.86,EH,1683323855
365,turpan,42.9333,89.1667,56.28,17,93,2.21,CN,1683323672
366,fort st. john,56.2499,-120.8529,84.09,15,75,20.71,CA,1683323701
367,kailua-kona,19.6406,-155.9956,82.36,74,75,10.36,US,1683323475
